Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status,Risk_Per_Share,Rupee_Risk
JAIBALAJI,Jai Balaji Industries Limited,78.23,1.0,88.5,91.16,74.91,PULLBACK,2026-05-14,CLOSED,True,False,False,True,2026-05-15,,,2026-05-18,SL_LOSS,73.7,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
HSCL,Himadri Speciality Chemical Limited,578.02,1.0,654.45,680.47,551.17,PULLBACK,2026-05-14,CLOSED,True,False,False,True,2026-05-18,,,2026-05-18,SL_LOSS,551.1500244140625,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
LICHSGFIN,Lic Housing Finance Limited,556.22,1.0,598.2,610.16,545.66,PULLBACK,2026-05-14,CLOSED,True,False,False,True,2026-05-15,,,2026-05-18,SL_LOSS,539.2000122070312,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
WOCKPHARMA,Wockhardt Limited,1599.8,1.0,1778.0,1813.56,1417.35,PULLBACK,2026-05-21,CLOSED,False,True,True,False,,2026-06-02,2026-06-02,,T2_WIN,1971.9000244140625,BULLISH,13.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,66.33,5.4,0.26,,,,,,0,,,,,,,,,,,,,,,,,,,,,
NITCO,Nitco Limited,97.18,1.0,110.05,112.25,89.59,PULLBACK,2026-05-21,BOUGHT,True,False,False,False,2026-05-18,,,,,0.0,BULLISH,12.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,59.9,6.56,0.34,,,,,,0,,,,,,,,,,,,,,,,,,,,,
DIACABS,Diamond Power Infrastructure Ltd,193.8,1.0,184.75,190.95,155.12,PULLBACK,2026-05-21,CLOSED,False,True,True,False,,2026-05-23,2026-05-23,,T2_WIN,193.5,BULLISH,6.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,73.85,5.96,0.73,,,,,,0,,,,,,,,,,,,,,,,,,,,,
MOSCHIP,Moschip Technologies Ltd,201.55,1.0,236.7,241.43,195.25,PULLBACK,2026-05-21,BOUGHT,True,False,False,False,2026-05-15,,,,,0.0,BULLISH,9.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,50.06,6.11,0.79,,,,,,0,,,,,,,,,,,,,,,,,,,,,
CIPLA,Cipla Limited,1401.9,1.0,1432.1,1460.74,1280.25,PULLBACK,2026-05-21,BOUGHT,False,False,False,False,,,,,,0.0,BULLISH,21.0,STABLE_BASE,LOW,Low risk. Price action is stable.,64.72,2.63,0.55,,,,,,0,,,,,,,,,,,,,,,,,,,,,
PARACABLES,Paramount Communications Limited,57.17,1.0,60.9,62.12,42.69,PULLBACK,2026-05-21,CLOSED,False,True,True,False,,2026-05-25,2026-05-25,,T2_WIN,65.3499984741211,BULLISH,10.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,72.17,7.89,0.55,,,,,,0,,,,,,,,,,,,,,,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd,83.62,1.0,89.77,91.57,76.75,PULLBACK,2026-05-21,BOUGHT,False,False,False,False,,,,,,0.0,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.26,3.65,0.89,,,,,,0,,,,,,,,,,,,,,,,,,,,,
